nodeId,xcoord,ycoord,floor,building,nodetype,type,longname,shortname,teamassigned,mapId,,,,,
IHALL01803,50460,67112,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,41954,38439
ISERV00503,56070,95815,3,Faulkner,Temp,LOC,Volunteer,VOLU,I,Faulkner 3,,,,46237,53954
IHALL01503,45376,46224,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,38073,27148
IHALL01603,50329,48311,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,41854,28276
ISERV00703,51730,51794,3,Faulkner,Temp,LOC,Cafeteria,CAF,I,Faulkner 3,,,,42924,30159
ISERV00203,44456,87225,3,Faulkner,Temp,LOC,Mechanical Space West,MECHW,I,Faulkner 3,,,,37371,49311
ISERV00103,53747,87460,3,Faulkner,Temp,LOC,Mechanical Space East,MECHE,I,Faulkner 3,,,,44463,49438
IHALL01903,50460,75391,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,41954,42914
ISERV00403,44894,95739,3,Faulkner,Temp,LOC,Chapel,CHAPEL,I,Faulkner 3,,,,37705,53913
ISERV00303,49408,67033,3,Faulkner,Temp,LOC,Gift Shop,GIFTS,I,Faulkner 3,,,,41151,38396
IDEPT00403,55719,14657,3,Faulkner,Temp,LOC,OB/GYN/Association,OB/GYN/A,I,Faulkner 3,,,,45969,10085
IDEPT00503,56157,20459,3,Faulkner,Temp,LOC,Division of GYN,GYN,I,Faulkner 3,,,,46303,13221
IREST00303,47743,89703,3,Faulkner,Temp,LOC,Restroom C,RESTC,I,Faulkner 3,,,,39880,50650
IDEPT00603,56157,27345,3,Faulkner,Temp,LOC,Med Staff Lounge,MEDLOUNGE,I,Faulkner 3,,,,46303,16943
IHALL02003,50417,81657,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,41921,46301
ICONF00103,45376,61042,3,Faulkner,Temp,LOC,Huvos Auditorium,HAUD,I,Faulkner 3,,,,38073,35158
IHALL02103,47698,87305,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,39846,49354
IHALL00103,45682,28893,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,38307,17780
IHALL00303,48006,13806,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,40081,9625
IHALL02203,50460,87460,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,41954,49438
IHALL00203,45639,16050,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,38274,10838
IHALL02303,50284,95660,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,41820,53870
IHALL00503,52958,13497,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,43861,9458
IHALL00403,50329,13187,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,41854,9290
IHALL00703,55413,20228,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,45735,13096
IHALL00603,55281,15819,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,45634,10713
IHALL00903,55281,29280,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,45634,17989
IHALL00803,55325,27345,3,Faulkner,Temp,POS,,,,Faulkner 3,,,,45668,16943
ISTAI00102,48137,77248,2,Faulkner,Temp,LOC,Staircase C,STAIRC,I,Faulkner 2,,,,40181,43918
IHALL01102,56815,85990,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,46805,48643
IDEPT00102,27888,42276,2,Faulkner,Temp,LOC,Material Management,MM,I,Faulkner 2,,,,24724,25014
IHALL01502,58218,60535,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,47876,34884
IDEPT00302,27188,57827,2,Faulkner,Temp,LOC,Morgue,MORG,I,Faulkner 2,,,,24189,33420
IHALL01302,58218,77633,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,47876,44126
IREST00202,59400,80264,2,Faulkner,Temp,LOC,Restroom B,RESTB,I,Faulkner 2,,,,48779,45548
IELEV00302,54711,80264,2,Faulkner,Temp,LOC,Elevator Z,ELEVZ,I,Faulkner 2,,,,45199,45548
IHALL01902,54536,29666,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,45066,18198
IELEV00102,47962,23632,2,Faulkner,Temp,LOC,Elevator X,ELEVX,I,Faulkner 2,,,,40047,14936
IHALL01702,58261,31291,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,47909,19076
IDEPT00902,59051,68119,2,Faulkner,Temp,LOC,Occupational Therapy,OTHERAPY,I,Faulkner 2,,,,48512,38983
ISERV00302,27188,68735,2,Faulkner,Temp,LOC,Facilities South,FACILS,I,Faulkner 2,,,,24189,39316
IDEPT00502,56815,76009,2,Faulkner,Temp,LOC,Central Sterile Supply East,CSSE,I,Faulkner 2,,,,46805,43248
IDEPT00702,44938,87692,2,Faulkner,Temp,LOC,Psych/Addiction Care,PACARE,I,Faulkner 2,,,,37739,49563
ISERV00102,57341,38717,2,Faulkner,Temp,LOC,Food Services,FOODS,I,Faulkner 2,,,,47207,23090
IHALL02102,54711,21541,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,45199,13806
IDEPT01202,46297,14813,2,Faulkner,Temp,LOC,Otolaryngology,OTOL,I,Faulkner 2,,,,38776,10169
IHALL00202,27888,47770,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,24724,27984
IHALL02502,50241,29820,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,41787,18281
IHALL00402,27976,68428,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,24791,39150
IHALL02302,49978,14502,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,41586,10001
IHALL00602,31177,86299,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,27234,48810
IDEPT01002,67071,86067,2,Faulkner,Temp,LOC,Psychiatric Inpatient Care,PICARE,I,Faulkner 2,,,,54634,48685
IHALL00802,44938,81348,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,37739,46134
IHALL02702,58261,80497,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,47909,45674
ISTAI00202,52300,23554,2,Faulkner,Temp,LOC,Staircase E,STAIRE,I,Faulkner 2,,,,43359,14894
IHALL01002,49320,77169,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,41084,43875
IHALL01402,58261,68350,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,47909,39108
IREST00102,55850,21079,2,Faulkner,Temp,LOC,Restroom A,RESTA,I,Faulkner 2,,,,46069,13556
IDEPT00202,28809,47691,2,Faulkner,Temp,LOC,Pharmacy,PHARM,I,Faulkner 2,,,,25427,27941
IHALL01202,56771,80264,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,46772,45548
IDEPT00402,28809,68503,2,Faulkner,Temp,LOC,Central Sterile Supply West,CSSW,I,Faulkner 2,,,,25427,39191
IELEV00202,42528,81424,2,Faulkner,Temp,LOC,Elevator Y,ELEVY,I,Faulkner 2,,,,35899,46175
IHALL01802,54536,31291,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,45066,19076
IHALL01602,58130,38409,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,47809,22924
ISERV00202,27188,47770,2,Faulkner,Temp,LOC,Facilities North,FACILN,I,Faulkner 2,,,,24189,27984
ISERV00402,24777,85990,2,Faulkner,Temp,LOC,Mechanical Space,MECH,I,Faulkner 2,,,,22349,48643
IDEPT00602,31132,84441,2,Faulkner,Temp,LOC,Biolmedical Engineering,BIOMED,I,Faulkner 2,,,,27200,47806
IDEPT00802,59006,60304,2,Faulkner,Temp,LOC,Physical Therapy,PTHERAPY,I,Faulkner 2,,,,48478,34759
IHALL02202,54580,14502,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,45099,10001
IHALL02002,54624,28196,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,45133,17403
IHALL00102,27845,43824,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,24691,25851
IHALL02602,56639,77480,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,46671,44043
IHALL00302,28021,57672,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,24825,33336
IHALL02402,50110,23554,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,41687,14894
IHALL00502,27976,85990,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,24791,48643
IDEPT01102,55588,28429,2,Faulkner,Temp,LOC,Plastic Surgery,PSURGERY,I,Faulkner 2,,,,45869,17529
IHALL00702,44938,86067,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,37739,48685
IHALL00902,49408,86067,2,Faulkner,Temp,POS,,,,Faulkner 2,,,,41151,48685
ISTAI00305,49277,74771,5,Faulkner,Temp,LOC,Staircase C,STAIRC,I,Faulkner 5,,,,41051,42579
ISTAI00505,51730,24250,5,Faulkner,Temp,LOC,Staircase E,STAIRE,I,Faulkner 5,,,,42924,15270
ISTAI00105,2250,88311,5,Faulkner,Temp,LOC,Staircase A,STAIRA,I,Faulkner 5,,,,5153,49898
IHALL03005,48268,86530,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,40281,48935
IELEV00305,53309,83205,5,Faulkner,Temp,LOC,Elevator Z,ELEVZ,I,Faulkner 5,,,,44129,47138
IHALL01105,54843,29899,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,45300,18324
IHALL03405,22630,86685,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,20710,49019
IDEPT02005,3521,85834,5,Faulkner,Temp,LOC,Intesive Care Unit/Critical Care Unit west,ICUW,I,Faulkner 5,,,,6123,48559
IELEV00105,48488,24329,5,Faulkner,Temp,LOC,Elevator X,ELEVX,I,Faulkner 5,,,,40449,15313
IHALL03205,30607,86609,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,26799,48978
IDEPT00105,46472,14580,5,Faulkner,Temp,LOC,ENT/Eye/Physical/Dermatologist,ENT/EYE/PHYS/DERM,I,Faulkner 5,,,,38910,10043
IHALL01505,50153,35546,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41720,21376
IHALL01305,50065,24250,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41653,15270
IHALL01905,50153,53883,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41720,31288
IDEPT00705,51074,50710,5,Faulkner,Temp,LOC,Abulatory Care 2,AMB2,I,Faulkner 5,,,,42423,29573
IHALL01705,50153,46224,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41720,27148
IDEPT00905,51074,58833,5,Faulkner,Temp,LOC,Abulatory Care 4,AMB4,I,Faulkner 5,,,,42423,33964
IREST00205,49146,83205,5,Faulkner,Temp,LOC,Restroom B,RESTB,I,Faulkner 5,,,,40951,47138
IDEPT00305,55544,19223,5,Faulkner,Temp,LOC,BWH Surgical Specialties,BWHSS,I,Faulkner 5,,,,45835,12553
IDEPT00505,51074,41118,5,Faulkner,Temp,LOC,Ambulatory Clinic,AMB,I,Faulkner 5,,,,42423,24388
ICONF00405,49277,32452,5,Faulkner,Temp,LOC,Suite 5945,SUITE5945,I,Faulkner 5,,,,41051,19704
ICONF00205,55632,26958,5,Faulkner,Temp,LOC,Suite 58,SUITE58,I,Faulkner 5,,,,45902,16734
IDEPT01005,49189,41194,5,Faulkner,Temp,LOC,Internal Medicine/Headache,HEAD,I,Faulkner 5,,,,40984,24429
IHALL02305,50196,78871,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41753,44795
IDEPT01205,47173,78871,5,Faulkner,Temp,LOC,Nursing Staff Development,NSD,I,Faulkner 5,,,,39445,44795
IHALL02105,50153,66726,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41720,38230
IHALL00205,45376,24638,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,38073,15480
IHALL02705,98188,86067,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,78388,48685
IHALL00405,46648,15740,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,39044,10670
IHALL02505,52213,83205,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,43292,47138
IDEPT01805,30650,84983,5,Faulkner,Temp,LOC,HemoDialysis,HEMO,I,Faulkner 5,,,,26832,48099
IHALL00605,50942,14889,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,42322,10210
IHALL00805,54798,16901,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,45266,11298
IHALL02905,48225,83205,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,40248,47138
IDEPT01405,55895,86685,5,Faulkner,Temp,LOC,Oncology Clinic west,ONCW,I,Faulkner 5,,,,46103,49019
ILAB00105,49189,66726,5,Faulkner,Temp,LOC,X-Ray,XRAY,I,Faulkner 5,,,,40984,38230
IDEPT01605,36874,88387,5,Faulkner,Temp,LOC,Outpatient Infusion Center,OIC,I,Faulkner 5,,,,31583,49939
ISTAI00205,25172,88076,5,Faulkner,Temp,LOC,Staircase B,STAIRB,I,Faulkner 5,,,,22650,49771
ISTAI00405,98144,89858,5,Faulkner,Temp,LOC,Staircase D,STAIRD,I,Faulkner 5,,,,78354,50734
IHALL01205,50110,30051,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41687,18406
IHALL03305,25172,86609,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,22650,48978
IELEV00205,47173,83205,5,Faulkner,Temp,LOC,Elevator Y,ELEVY,I,Faulkner 5,,,,39445,47138
IHALL01005,54798,26958,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,45266,16734
IHALL03105,36874,86530,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,31583,48935
IHALL01605,50153,41118,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41720,24388
IHALL01405,50110,32373,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41687,19661
IHALL03505,2250,85912,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,5153,48601
IDEPT00605,51074,46144,5,Faulkner,Temp,LOC,Abulatory Care 1,AMB1,I,Faulkner 5,,,,42423,27105
IDEPT00805,51074,53883,5,Faulkner,Temp,LOC,Abulatory Care 3,AMB3,I,Faulkner 5,,,,42423,31288
IHALL01805,50153,50632,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41720,29531
IDEPT00205,50942,13573,5,Faulkner,Temp,LOC,Orthopedic Association,ORTHO,I,Faulkner 5,,,,42322,9499
IREST00105,50110,17133,5,Faulkner,Temp,LOC,Restroom A,RESTA,I,Faulkner 5,,,,41687,11423
IDEPT00405,51074,32452,5,Faulkner,Temp,LOC,Endocrinology/Diabetes/Hem-Onc,ENDO,I,Faulkner 5,,,,42423,19704
IREST00305,22630,88001,5,Faulkner,Temp,LOC,Restroom C,RESTC,I,Faulkner 5,,,,20710,49730
ICONF00305,49189,35623,5,Faulkner,Temp,LOC,Suite 5940,SUITE5940,I,Faulkner 5,,,,40984,21418
ICONF00105,44544,24638,5,Faulkner,Temp,LOC,Suite 51,SUITE51,I,Faulkner 5,,,,37438,15480
ICONF00505,48268,88465,5,Faulkner,Temp,LOC,Vacant,VACANT,I,Faulkner 5,,,,40281,49981
IHALL02205,50153,74771,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41720,42579
IDEPT01105,49277,50632,5,Faulkner,Temp,LOC,BWH Primary Care Physicians,PHYS,I,Faulkner 5,,,,41051,29531
IHALL00105,45376,30051,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,38073,18406
IHALL02005,50153,58758,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41720,33923
IHALL00305,45420,16822,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,38107,11255
IHALL02605,52213,86609,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,43292,48978
IHALL00505,50022,14889,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,41620,10210
IHALL02405,52169,78871,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,43259,44795
IDEPT01705,36917,84752,5,Faulkner,Temp,LOC,Residents,RES,I,Faulkner 5,,,,31616,47974
IHALL00705,53002,15431,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,43895,10503
IDEPT01905,21008,86685,5,Faulkner,Temp,LOC,Intesive Care Unit/Critical Care Unit east,ICUE,I,Faulkner 5,,,,19472,49019
IHALL00905,54798,19223,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,45266,12553
IHALL02805,48268,78871,5,Faulkner,Temp,POS,,,,Faulkner 5,,,,40281,44795
IDEPT01305,51117,74616,5,Faulkner,Temp,LOC,X-Ray Waiting,XRAYWAIT,I,Faulkner 5,,,,42456,42495
IDEPT01505,96873,86067,5,Faulkner,Temp,LOC,Oncology Clinic east,ONCE,I,Faulkner 5,,,,77384,48685
ISTAI00304,48664,75698,4,Faulkner,Temp,LOC,Staircase C,STAIRC,I,Faulkner 4,,,,40583,43080
ISTAI00504,52827,24329,4,Faulkner,Temp,LOC,Staircase E,STAIRE,I,Faulkner 4,,,,43761,15313
ISTAI00104,2338,87305,4,Faulkner,Temp,LOC,Staircase A,STAIRA,I,Faulkner 4,,,,5220,49354
IHALL03004,83900,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,67481,49103
IDEPT02204,44850,17906,4,Faulkner,Temp,LOC,HVMA Internal Medicine,HVMAINTMED,I,Faulkner 4,,,,37672,11841
ISERV00904,92228,88465,4,Faulkner,Temp,LOC,Finance Office,FINOFF,I,Faulkner 4,,,,73838,49981
IHALL01304,50241,35237,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,21209
IHALL03404,43492,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,36635,49103
IDEPT00104,14960,86143,4,Faulkner,Temp,LOC,Urology,URO,I,Faulkner 4,,,,14855,48726
IDEPT02404,55632,20770,4,Faulkner,Temp,LOC,HVMA Neurology,HVMANEURO,I,Faulkner 4,,,,45902,13389
IELEV00304,54054,82586,4,Faulkner,Temp,LOC,Elevator Z,ELEVZ,I,Faulkner 4,,,,44698,46803
IHALL01104,50241,30051,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,18406
IHALL03204,92228,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,73838,49103
ISERV00504,79518,85216,4,Faulkner,Temp,LOC,Finance,FIN,I,Faulkner 4,,,,64136,48225
IELEV00104,47612,24329,4,Faulkner,Temp,LOC,Elevator X,ELEVX,I,Faulkner 4,,,,39780,15313
IHALL01704,50241,68428,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,39150
IHALL03804,14960,87381,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,14855,49395
IDEPT02004,49232,46455,4,Faulkner,Temp,LOC,BD Cardiology,BDCARDIO,I,Faulkner 4,,,,41017,27273
ISERV00704,79605,88543,4,Faulkner,Temp,LOC,Compliance/Patient Relations WEST,CPRELW,I,Faulkner 4,,,,64202,50023
IHALL01504,50241,58138,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,33588
IHALL03604,35164,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,30278,49103
IDEPT00704,64178,88620,4,Faulkner,Temp,LOC,Primary Care Physicians,PCP,I,Faulkner 4,,,,52426,50065
ISERV00104,43360,85139,4,Faulkner,Temp,LOC,Social Work,SWORK,I,Faulkner 4,,,,36534,48183
IDEPT00904,73162,85292,4,Faulkner,Temp,LOC,SURGSPEC,SURGSPEC,I,Faulkner 4,,,,59284,48266
ISERV00304,50153,88465,4,Faulkner,Temp,LOC,Administration,ADMIN2,I,Faulkner 4,,,,41720,49981
IHALL01904,50241,75778,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,43123
